Evaluating Agents...
Blue Agent 100 allows a maximum of 5.76 points, against Red Opponent 90.
Blue Agent 99 allows a maximum of 5.55 points, against Red Opponent 75.
Blue Agent 98 allows a maximum of 5.86 points, against Red Opponent 28.
Blue Agent 97 allows a maximum of 5.60 points, against Red Opponent 28.
Blue Agent 96 allows a maximum of 5.97 points, against Red Opponent 67.
Blue Agent 95 allows a maximum of 5.59 points, against Red Opponent 99.
Blue Agent 94 allows a maximum of 5.62 points, against Red Opponent 31.
Blue Agent 93 allows a maximum of 5.67 points, against Red Opponent 68.
Blue Agent 92 allows a maximum of 5.75 points, against Red Opponent 93.
Blue Agent 91 allows a maximum of 5.84 points, against Red Opponent 72.
Blue Agent 90 allows a maximum of 5.52 points, against Red Opponent 95.
Blue Agent 89 allows a maximum of 5.70 points, against Red Opponent 89.
Blue Agent 88 allows a maximum of 5.75 points, against Red Opponent 89.
Blue Agent 87 allows a maximum of 5.54 points, against Red Opponent 38.
Blue Agent 86 allows a maximum of 5.69 points, against Red Opponent 89.
Blue Agent 85 allows a maximum of 6.87 points, against Red Opponent 85.
Blue Agent 84 allows a maximum of 5.71 points, against Red Opponent 52.
Blue Agent 83 allows a maximum of 5.54 points, against Red Opponent 68.
Blue Agent 82 allows a maximum of 5.39 points, against Red Opponent 31.
Blue Agent 81 allows a maximum of 5.66 points, against Red Opponent 87.
Blue Agent 80 allows a maximum of 6.64 points, against Red Opponent 89.
Blue Agent 79 allows a maximum of 5.69 points, against Red Opponent 93.
Blue Agent 78 allows a maximum of 5.72 points, against Red Opponent 87.
Blue Agent 77 allows a maximum of 5.47 points, against Red Opponent 94.
Blue Agent 76 allows a maximum of 5.62 points, against Red Opponent 34.
Blue Agent 75 allows a maximum of 5.63 points, against Red Opponent 87.
Blue Agent 74 allows a maximum of 5.67 points, against Red Opponent 49.
Blue Agent 73 allows a maximum of 5.69 points, against Red Opponent 75.
Blue Agent 72 allows a maximum of 5.49 points, against Red Opponent 34.
Blue Agent 71 allows a maximum of 5.94 points, against Red Opponent 71.
Blue Agent 70 allows a maximum of 6.39 points, against Red Opponent 39.
Blue Agent 69 allows a maximum of 5.78 points, against Red Opponent 69.
Blue Agent 68 allows a maximum of 5.82 points, against Red Opponent 71.
Blue Agent 67 allows a maximum of 6.32 points, against Red Opponent 83.
Blue Agent 66 allows a maximum of 5.58 points, against Red Opponent 67.
Blue Agent 65 allows a maximum of 5.60 points, against Red Opponent 34.
Blue Agent 64 allows a maximum of 5.77 points, against Red Opponent 87.
Blue Agent 63 allows a maximum of 6.08 points, against Red Opponent 80.
Blue Agent 62 allows a maximum of 5.89 points, against Red Opponent 34.
